registry_id,fac_name,fac_lat,fac_long,fac_percent_minority,fac_pop_den,fac_days_last_inspection,fac_curr_compliance_status,fac_curr_snc_flg,tri_releases_transfers,fac_map_flg
"110002122042","BRENNER TANK LLC",43.76452,-88.46382,12.126,1632.56,3363,"No Violation","N",596680,"Y"
"110002122060","WELLS MFG CORP ELECTRONICS PLT",43.75019,-88.46958,12.821,1279.03,2985,"No Violation","N",0,"Y"
"110002122159","TIDI PRODUCTS LLC",44.15148,-88.4803,7.528,1330.5,,"No Violation","N",29,"Y"
"110002122195","GEMINI - CANNON FALLS",44.52144,-92.90595,4.516,197.87,4813,"No Violation","N",30035,"Y"
"110002122587","ALTRON INC",45.230765,-93.436065,11.463,1088.82,11392,"No Violation","N",1173,"Y"
"110002123504","DULUTH BRASS MANUFACTURING INC",46.6802,-92.22653,7.231,279.39,5913,"No Violation","N",,"Y"
"110002123559","WATLOW",44.025728,-91.609902,6.608,935.79,234,"No Violation","N",5335,"Y"
"110002123648","LOU-RICH INC",43.64344,-93.3737,16.468,752.2,5015,"No Violation","N",134057,"Y"
"110002123871","STANDARD IRON & WIRE WORKS INC.",45.85717,-95.39845,4.421,386.11,5038,"No Violation","N",,"Y"
"110002124040","DAKTRONICS INC",43.59469,-96.71926,30.051,541.49,487,"No Violation","N",2568,"Y"
"110002124086","HOH WATER TECHNOLOGY INC",43.56914,-96.76778,22.869,1428.2,11511,"No Violation","N",,"Y"
"110002124200","HUBBARD FEEDS INC HURON",44.363462,-98.174259,18.118,434.05,,"No Violation","N",,"Y"
"110002124228","TWIN CITY FAN COMPANIES LTD DBA TCF AEROVENT CO.",45.470839,-98.441796,9.11,811.17,873,"No Violation","N",33052,"Y"
"110002124353","LM WIND POWER BLADES",47.90526,-97.09902,13.317,1330.13,165,"No Violation","N",223971,"Y"
"110002124451","COUNTRY CLASSIC DAIRIES DARIGOLD",45.69005,-111.04707,8.316,1296.25,,"No Violation","N",55026,"Y"
"110002124521","ARC-TRONICS INC",42.02771,-87.96691,33.413,3039,3636,"No Violation","N",982,"Y"
"110002124736","MACLEAN-FOGG COMPONENT SYSTEMS",42.25516,-87.98665,33.083,2701.21,,"In Violation","N",62095,"Y"
"110002124781","HONEYWELL ANALYTICS INC",42.1903,-87.93537,23.927,1952.29,1871,"No Violation","N",11182,"Y"
"110002125370","NYCO PRODUCTS CO",41.79279,-87.86231,23.39,3427.4,811,"No Violation","N",1375,"Y"
"110002126333","MIDWEST METAL COATINGS",38.73124,-90.13791,12.389,1403.74,96,"No Violation","N",1373,"Y"
"110002127500","DAYTON SUPERIOR (UNITEX)",39.12772,-94.54403,60.118,2302.72,1578,"No Violation","N",1255,"Y"
"110002127626","BRADKEN ATCHISON ST JOSEPH INC",39.7307,-94.78017,11.886,676.94,586,"Unknown","N",14211,"Y"
"110002127680","MONTROSE GENERATING STATION",38.311186,-93.934795,3,4.03,292,"SNC/Serious Viol","Y",363279,"Y"
"110002127859","GATES CORP",38.91962,-92.29257,19.227,1312.45,1269,"Unknown","N",120148,"Y"
"110002128402","NEW NGC INC D/B/A NATIONAL GYPSUM CO",37.281481,-98.591324,5.132,79.25,523,"No Violation","N",69,"Y"
"110002129125","OIL STATES INDUSTRIES - HOUMA",29.576913,-90.715577,36.482,1563.64,,"No Violation","N",3996,"Y"
"110002129134","CAMERON INTERNATIONAL CORPORATION",30.476361,-90.457103,46.408,1064.69,,"No Violation","N",55800,"Y"
"110002129189","BODYCOTE THERMAL PROCESSING, INC. - LAFAYETTE",30.16862,-91.98335,21.734,986.91,,"No Violation","N",,"Y"
"110002129535","WEYERHAEUSER NR CO",34.104611,-94.001167,12.937,10.22,150,"In Violation","N",60927,"Y"
"110002129624","VIRCO MFG CORPORATION-PLANT 2",35.05375,-92.429861,29.977,980.49,563,"No Violation","N",11306,"Y"
"110002129795","DUCOMMUN LABARGE TECHNOLOGIES INC",36.088947,-93.731895,17.755,117.22,1207,"No Violation","N",1209,"Y"
"110002129857","PRATT & WHITNEY PSD INC.",36.166752,-94.131371,50.267,2226.7,3407,"No Violation","N",10641,"Y"
"110002129955","SGL CARBON LLC",35.410389,-93.773472,7.087,68.54,305,"In Violation","N",7201,"Y"
"110002130257","BAKER HUGHES, BROKEN ARROW FACILITY",36.07912,-95.82165,38.57,2348.86,10071,"No Violation","N",323746,"Y"
"110002131835","DRS NIS LLC",32.933373,-96.753364,56.581,5038.07,2012,"No Violation","N",25745,"Y"
"110002131960","UNITED STATES GYPSUM CO",32.81615,-96.89992,84.144,1965.31,,"In Violation","N",0,"Y"
"110002132166","TRINITY TANK CAR INC PLT  110",32.50686,-94.82533,32.822,792.98,2413,"No Violation","N",199090,"Y"
"110002132175","TRINITY TANK CAR INC PLT 200",32.50077,-94.82398,36.117,671.82,2266,"No Violation","N",103426,"Y"
"110002132264","VESUVIUS USA -TYLER PLANT",32.37207,-95.27922,76.191,1315.36,2334,"No Violation","N",62,"Y"
"110002132335","TEXAS METAL CASTING CO INC",31.350798,-94.768079,52.615,885.29,412,"No Violation","N",69848,"Y"
"110002132629","SOUTHWIRE CO-MINERAL WELLS PLANT",32.808522,-98.078103,35.584,610.36,,"No Violation","N",9482,"Y"
"110002132647","K-T GALVANIZING CO",32.52502,-97.103722,44.187,296.52,3147,"No Violation","N",170256,"Y"
"110002133003","NORTHWEST PIPE CO",32.86369,-97.36237,43.793,1971.26,,"No Violation","N",34848,"Y"
"110002133030","UNITED COPPER INDUSTRIES",33.23778,-97.07276,42.055,1189.89,108,"No Violation","N",413545,"Y"
"110002133147","PILGRIM'S PRIDE CORP WACO PROCESSING PLANT",31.609211,-97.117517,60.71,1009.38,2413,"No Violation","N",,"Y"
"110002133780","LAMONS GASKET CO",29.65322,-95.2939,93.349,3210.85,,"No Violation","N",405714,"Y"
"110002133833","VAM USA",29.99488,-95.39565,88.135,1962.77,423,"In Violation","N",23055,"Y"
"110002134002","CUSTOM BLAST SERVICES INC",29.62884,-95.15733,49.889,2021.79,681,"No Violation","N",8447,"Y"
"110002134164","NOV RIG SYSTEMS GALENA PARK",29.73104,-95.24537,92.152,2731.59,,"Unknown","N",163965,"Y"
"110002134486","DAYTON SUPERIOR SYMONS STEEL FORMS DIV",29.70509,-98.09937,39.465,1520.93,1116,"No Violation","N",30091,"Y"
"110002134501","UFP SCHERTZ LLC",29.62767,-98.26204,39.476,695.24,2447,"No Violation","N",,"Y"
"110002134654","FLEXCON INDUSTRIAL",29.48177,-98.36997,75.254,3071.49,,"No Violation","N",24542,"Y"
"110002134672","TRINITY INDUSTRIES INC PLT 63",29.44408,-98.40496,79.364,1849.2,5059,"No Violation","N",,"Y"
"110002134949","SURE CAST INC",30.737705,-98.234115,25.393,262.05,2112,"No Violation","N",1619,"Y"
"110002135270","HANSON PRESSURE PIPE INC - LUBBOCK PLANT",33.61411,-101.85466,65.028,1309.83,1159,"Unknown","N",0,"Y"
"110002135298","TEXAS TST INC.",32.45267,-100.41964,45.534,390.63,361,"No Violation","N",12823,"Y"
"110002135546","BOEING CO",31.88397,-106.3995,82.676,2624.44,151,"No Violation","N",1163,"Y"
"110002135779","ROCKY MOUNTAIN PRESTRESS LLC (ARCHITECTURAL PLANT)",39.80685,-104.98987,65.618,2922.25,590,"No Violation","N",5412,"Y"
"110002136171","PEAK ASPHALT LLC RAWLINS PLANT",41.7878,-107.211345,28.53,337.82,2293,"No Violation","N",7,"Y"
"110002136199","GEORGIA PACIFIC CORPORATION",44.7153,-108.186,14.286,.23,54,"SNC/Serious Viol","Y",67,"Y"
"110002136581","SPUNSTRAND INCORPORATED",47.481051,-115.935733,6.754,82.76,185,"No Violation","N",19686,"Y"
"110002136643","THOMAS PETROLEUM LLC NORTH SALT LAKE",40.860527,-111.901311,12.991,2241.4,,"No Violation","N",0,"Y"
"110002137081","EARL'S FIBERGLASS INC",33.429018,-112.075561,81.446,3307.31,522,"No Violation","N",9539,"Y"
"110002137303","NEW NGC INC D/B/A NATIONAL GYPSUM CO",33.44053,-112.05224,77.956,3396.93,201,"Not Available","N",2,"Y"
"110002141263","PTM AND W INDUSTRIES INCORPORATED",33.937565,-118.05138,82.105,7509.24,,"No Violation","N",,"Y"
"110002141771","DANCO ANODIZING (DBA DANCO METAL SURFACING)",34.14447,-118.0296,66.804,5245.16,249,"In Violation","N",28856,"Y"
"110002141806","3M UNITEK",34.115302,-118.004093,81.148,6764.32,,"No Violation","N",18304,"Y"
"110002141860","COSMETIC LABORATORIES OF AMERICA",34.23506,-118.57436,67.212,7641.05,940,"In Violation","N",457,"Y"
"110002142994","EXCELITAS TECHNOLOGIES CORP-COVINA",34.09522,-117.86267,65.538,5499.82,,"No Violation","N",88,"Y"
"110002143500","DANCO ANODIZING (DBA DANCO METAL SURFACING)",34.03279,-117.61371,82.491,3440.02,,"No Violation","N",18293,"Y"
"110002143895","SOMACIS INC",32.93988,-117.03872,38.585,1911.78,790,"No Violation","N",21872,"Y"
"110002144830","TIODIZE CO INC",33.73423,-118.03362,48.046,5138.58,8362,"No Violation","N",41,"Y"
"110002145063","ANOMIL ENTS INCORPORATED DBA DANCO METAL SURFACING",33.70953,-117.87319,87.99,8636.4,198,"In Violation","N",20690,"Y"
"110002145367","WILLARD MARINE INCORPORATED",33.86021,-117.84235,55.308,5535,157,"Not Available","N",4830,"Y"
"110002145474","UNITED STATES TILE CO CORONA",33.88671,-117.57693,64.622,4269.11,187,"No Violation","N",4787,"Y"
"110002145928","PETROLITE CORP BAKERSFIELD BLEND PLANT",35.31206,-119.06341,65.267,4867.02,,"No Violation","N",1488,"Y"
"110002146106","FLORESTONE PRODUCTS CO INC",36.99044,-120.10398,75.696,1424.68,103,"SNC/Serious Viol","Y",57800,"Y"
"110002146767","US DOD USAF TRAVIS AFB",38.26445,-121.9332,58.671,298.45,173,"SNC/Serious Viol","Y",376,"Y"
"110002147524","CALIFORNIA PAPERBOARD",37.36341,-121.94325,63.002,5035.92,,"No Violation","N",62,"Y"
"110002147926","GAF MATERIAL CORP (DBA US INTEC)",38.00018,-121.21467,64.543,732.19,51,"SNC/Serious Viol","Y",67,"Y"
"110002148104","FRITO LAY, INC.",37.63099,-120.91884,52.951,2468.39,207,"Unknown","N",0,"Y"
"110002148364","ISOLA",38.42923,-121.46152,70.922,3728.07,2167,"No Violation","N",133964,"Y"
"110002148578","FEDERAL CARTRIDGE COMPANY-OROVILLE OPERATIONS",39.49821,-121.56757,34.682,1084.59,1971,"No Violation","N",1836,"Y"
"110002148596","COLLINS PINE CO CHESTER SAWMILL",40.30126,-121.23597,14.739,105.29,,"No Violation","N",287,"Y"
"110002148845","CONRAD WOOD PRESERVING",46.099906,-122.96768,20.632,818.68,186,"No Violation","N",,"Y"
"110002148907","SURE POWER INDUSTRIES INC",45.37164,-122.78128,21.469,2050.49,1455,"No Violation","N",1620,"Y"
"110002149112","CERTAINTEED",45.567632,-122.742439,32.291,2302.17,8663,"Unknown","N",502,"Y"
"110002149577","ORENCO SYSTEMS INC",43.38081,-123.332804,11.044,315.22,110,"No Violation","N",13786,"Y"
"110002150243","NORTH STAR CASTEEL PRODUCTS",47.56917,-122.3217,56.431,5484.99,572,"In Violation","N",3540,"Y"
"110002150369","MELTEC DIVISION OF YOUNG CORP",47.573494,-122.352001,43.56,5821.47,837,"Unknown","N",5396,"Y"
"110002150430","FLUKE CORP - SEAWAY",47.93949,-122.274918,33.877,3348.6,802,"In Violation","N",83,"Y"
"110002150822","OCEAN GOLD",46.905725,-124.108311,14.804,487.42,1327,"Unknown","N",32507,"Y"
"110002151180","PYROTEK INC",47.67876,-117.2762,12.361,1861.14,,"No Violation","N",,"Y"
"110002151251","KEMIRA WATER SOLUTIONS",47.675391,-117.202263,11.915,1755.03,342,"In Violation","N",246,"Y"
"110002151340","USAF CLEAR AFS",64.291944,-149.185,16,1.95,662,"No Violation","N",239,"Y"
"110002151411","MAXIM INTEGRATED PRODUCTS",32.94805,-96.83539,49.892,4182.56,257,"In Violation","N",37757,"Y"
"110002151439","HOFFMAN ENCLOSURES INC. D/B/A PENTAIR EQUIPMENT PROTECTION",45.19949,-93.37316,13.072,2524.71,612,"No Violation","N",1462,"Y"
"110002152937","US ARMY FORT DRUM",44.05452,-75.79592,33.322,628.09,93,"No Violation","N",175251,"Y"
"110002152964","US MARINE CORPS RECRUIT DEPOT PARRIS ISLAND",32.3528,-80.7031,35.214,592.14,75,"No Violation","N",85329,"Y"
"110002153008","CHRIS CRAFT",27.395714,-82.545511,40.726,2051.73,594,"No Violation","N",39707,"Y"
"110002178777","MCFARLAND CASCADE HOLDINGS INC",34.53964,-81.55999,63.518,10.77,3338,"No Violation","N",4,"Y"
"110002178884","AUGUSTA FIBERGLASS COATINGS INC",33.33714,-81.2848,74.328,104.83,894,"No Violation","N",144719,"Y"
"110002180167","ARGOS READY MIX SURFSIDE CONCRETE PLANT",33.65926,-78.99582,19.117,1225.85,3586,"Not Available","N",0,"Y"
"110002180318","CB&I LAURENS",34.503129,-81.972919,50.778,332.72,115,"In Violation","N",104859,"Y"
"110002181843","JOHNSON CONTROLS W UNION",34.728734,-83.004053,9.72,282.91,304,"No Violation","N",1521472,"Y"
"110002182138","CHEMTRADE PERFORMANCE CHEMICALS LLC",34.62674,-81.402478,77.895,6.89,733,"In Violation","N",6504,"Y"
"110002183887","MICHELIN NORTH AMERICA ANDERSON",34.46548,-82.70649,36.818,362.23,5126,"No Violation","N",9853,"Y"
"110002183896","PARKER HANNIFIN CORP MT HOLLY FACILITY",33.07549,-80.03834,28.074,162.49,172,"No Violation","N",0,"Y"
"110002184332","DAY INTERNATIONAL INCORPORATED ACCOTEX TEXTILE PRODUCTS",34.80206,-82.31582,34.768,1275.14,75,"No Violation","N",18715,"Y"
"110002206611","RAIN CII CARBON LLC",31.18131,-89.38688,9.755,101.87,537,"No Violation","N",50985,"Y"
"110002207558","JOHNSON CONTROLS INC-HATTIESBURG",31.269485,-89.250573,70.677,131.22,1250,"No Violation","N",52631,"Y"
"110002208575","AMERICAN TANK AND VESSEL INC",30.915944,-88.554694,21.384,168.84,1818,"No Violation","N",48681,"Y"
"110002212882","DREXEL CHEMICAL CO",34.652222,-90.382472,73.957,130.56,460,"In Violation","N",1826,"Y"
"110002213970","KOHLER CO",31.266667,-89.270556,76.599,232.01,502,"No Violation","N",1582,"Y"
"110002214078","SIMMONS FARM RAISED CATFISH I NC.",32.92103,-90.51796,29.091,8.42,213,"In Violation","N",14239,"Y"
"110002214176","FRED NETTERVILLE LUMBER CO",31.225861,-91.240278,32.353,11.83,47,"Unknown","N",8,"Y"
"110002214951","CALGON CARBON CORP PEARL RIVER PLANT",30.220611,-89.56675,13.143,26.89,145,"No Violation","N",1942,"Y"
"110002216735","SEEMANN COMPOSITES INC",30.42979,-89.0506,42.416,1153.17,1874,"No Violation","N",857,"Y"
"110002218154","PIPER METAL FORMING CORPORATION",34.5209,-89.0071,38.832,263.2,970,"SNC/Serious Viol","Y",2541,"Y"
"110002218591","THERMO KOOL, MID SOUTH IND",31.715149,-89.1178,61.949,660.83,8573,"No Violation","N",,"Y"
"110002218662","ESSMUELLER CO",31.660694,-89.172444,67.289,352.96,502,"No Violation","N",137575,"Y"
"110002220276","C L DEWS & SONS FOUNDRY & MACHINERY CO INC",31.30336,-89.28412,66.353,1027.33,1468,"No Violation","N",1374,"Y"
"110002221131","MAPLES GAS COMPANY TERMINAL",32.352611,-88.744583,78.952,674.58,124,"SNC/Serious Viol","Y",7503,"Y"
"110002224691","DESOTO TREATED MATERIALS INC",30.8444,-89.1369,33.02,216.69,920,"No Violation","N",3356,"Y"
"110002224726","USG INTERIORS",33.421575,-91.050233,87.871,1056.06,461,"No Violation","N",60,"Y"
"110002224897","KLOECKNER METALS CORPORATION",33.143083,-89.073694,63.675,235.83,914,"Not Available","N",321460,"Y"
"110002225039","GULF STATES MANUFACTURERS",33.442,-88.844806,40.281,804.84,235,"No Violation","N",16953,"Y"
"110002225119","FLEXSTEEL INDUSTRIES INC",33.4444,-88.8375,40.96,958.18,404,"No Violation","N",192,"Y"
"110002225182","ARMSTRONG HARDWOOD FLOORING COMPANY",32.37858,-90.86928,79.494,417.27,418,"No Violation","N",1135,"Y"
"110002225501","MMC MATERIALS INC, STARKVILLE 30854",33.445861,-88.836194,40.631,1005.8,1360,"No Violation","N",1,"Y"
"110002225789","THE SCOTTS CO",32.2877,-90.124,32.628,736.37,1675,"No Violation","N",3987,"Y"
"110002225878","ODOM INDUSTRIES INC",31.6505,-88.642694,64.226,204.23,1472,"No Violation","N",101165,"Y"
"110002225985","WAYNE FARMS LLC",31.755833,-89.071389,24.725,84.11,1469,"No Violation","N",250,"Y"
"110002226154","HOOD INDUSTRIES INC, BEAUMONT",31.177694,-88.931167,44.37,53.47,377,"SNC/Serious Viol","Y",127,"Y"
"110002226190","SANDERSON FARMS INC",31.189452,-90.446294,67.958,197.76,,"Not Available","N",,"Y"
"110002226289","COOPER TIRE AND RUBBER COMPANY, CLARKSDALE",34.206833,-90.54875,82.854,606.54,16,"No Violation","N",35447,"Y"
"110002226323","CIVES STEEL COMPANY",33.828389,-91.022306,86.816,77.37,6296,"No Violation","N",,"Y"
"110002226813","HOME DECOR COMPANY INC",34.232056,-88.692444,56.35,692.59,487,"No Violation","N",145,"Y"
"110002228027","NAVAL AIR STATION, MERIDIAN",32.551,-88.605,47.322,60.68,494,"No Violation","N",415,"Y"
"110002228125","B & B CONCRETE CO INC TUPELO DIV",34.260872,-88.727623,41.864,878.07,396,"No Violation","N",0,"Y"
"110002228241","B & B CONCRETE CO INC CORINTH DIV",34.893861,-88.465722,11.231,227.66,396,"No Violation","N",0,"Y"
"110002230112","MICALLINE PRODUCTS INCORPORATED",33.945078,-80.937711,53.234,936.39,137,"No Violation","N",3370,"Y"
"110002231291","CONCRETE SUPPLY CO.,  LLC - SPARTANBURG",34.97779,-81.98038,53.872,1240.47,2896,"No Violation","N",0,"Y"
"110002231497","INTERNATIONAL STEEL GROUP",33.36302,-79.29611,58.274,536.51,382,"In Violation","N",1468700,"Y"
"110002231610","APAC ATLANTIC INCORPORATED GEORGETOWN PLANT #678",33.384029,-79.314517,60.442,404.8,,"Not Available","N",0,"Y"
"110002231665","VERATECH",34.4214,-80.3403,36.538,49.93,180,"No Violation","N",5305,"Y"
"110002232209","SOUTH CAROLINA ELECTRIC & GAS COMPANY COPE STATION",33.36512,-81.031158,50.681,25.93,418,"No Violation","N",285777,"Y"
"110002232487","ARCLIN SURFACES",34.18172,-80.96279,53.112,569.18,592,"No Violation","N",19820,"Y"
"110002232646","MARLEY ENGINEERED PRODUCTS",34.63887,-79.66249,68.913,341.47,4394,"No Violation","N",,"Y"
"110002232860","CHARLES INGRAM LUMBER CO",34.08776,-79.65212,32.724,73.17,408,"In Violation","N",28,"Y"
"110002232879","INMAN ASPHALT INCORPORATED",35.026,-82.06117,28.516,544.76,,"Not Available","N",38,"Y"
"110002233100","GE HEALTHCARE",34.1871,-79.83703,30.681,1078.9,81,"No Violation","N",71607,"Y"
"110002233164","BUILDING MATERIALS MANUFACTURING CORP",34.716643,-81.129983,32.101,57.37,387,"Not Available","N",44756,"Y"
"110002233235","FEDERAL CORRECTIONAL INSTITUTION  ESTILL",32.72053,-81.25554,83.398,134.33,2210,"No Violation","N",452,"Y"
"110002233333","TREBOL USA LLC",33.43991,-79.56333,63.214,180.57,558,"In Violation","N",50323,"Y"
"110002234001","AFL TELECOMMUNICATIONS",34.921238,-82.112395,33.921,606.58,4392,"No Violation","N",23957,"Y"
"110002234617","ASHLAND PERFORMANCE MATERIALS",34.72611,-82.446667,21.76,383.55,220,"No Violation","N",3242,"Y"
"110002235000","CHARLESTON AIR FORCE BASE",32.894494,-80.065953,64.324,1480.89,47,"In Violation","N",3913,"Y"
"110002235741","PLASTIC OMNIUM AUTO EXTERIOR LLC",34.549722,-82.704444,22.245,757.86,48,"No Violation","N",13403,"Y"
"110002236214","CONCRETE SUPPLY CO - TAYLOR STREET PLANT",34.010884,-81.022775,46.289,3054.62,3776,"Not Available","N",0,"Y"
"110002236465","AKEBONO BRAKE - COLUMBIA PLANT",33.95852,-81.13916,21.269,1034.38,,"Not Available","N",55607,"Y"
"110002236937","COBURG DAIRY INCORPORATED NORTH CHARLESTON",32.880556,-80.016111,66.143,1854.86,4548,"No Violation","N",0,"Y"
"110002239872","FEDERAL CORRECTIONAL INSTITUTION",33.75674,-81.9179,62.105,193.07,408,"No Violation","N",941,"Y"
"110002245767","STARFLO",33.46019,-80.79556,82.185,134.51,2859,"No Violation","N",15500,"Y"
"110002251009","BKI",34.74858,-82.28402,29.929,1535.48,,"No Violation","N",48974,"Y"
"110002258510","IRIX MANUFACTURING INCORPORATED",34.762,-82.36543,63.968,949.77,24,"No Violation","N",1205161,"Y"
"110002264399","BLANCHARD METALS PROCESSING CO",40.74546,-111.957,66.178,1794.39,290,"No Violation","N",5,"Y"
"110002270881","ERGON ASPHALT & EMULSIONS, INC. - WOODS CROSS",40.87471,-111.907057,12.625,2544.31,,"Unknown","N",0,"Y"
"110002299441","STEEL COATINGS INC",40.779239,-111.956039,64.396,1915.29,3776,"No Violation","N",7402,"Y"
"110002304845","WILLIAMS INTERNATIONAL CO LLC OGDEN",41.20181,-112.00892,31.577,2371.5,60,"No Violation","N",7031,"Y"
"110002305443","AIR PRODUCTS & CHEMICALS INCORPORATED",33.812778,-118.231389,90.637,6701.17,453,"No Violation","N",19303,"Y"
"110002306576","FORTERRA PIPE & PRECAST - JACKSON NSD",32.35598,-90.22078,96.237,1514.61,1265,"No Violation","N",0,"Y"
"110002311301","NORBORD SOUTH CAROLINA INC",34.394473,-81.799859,21.75,69.01,4385,"Unknown","N",11139,"Y"
"110002311542","KISWIRE INC",34.28717,-81.54644,50.554,111.89,123,"No Violation","N",66264,"Y"
"110002312658","MCCALL FARMS INC",34.0549,-79.75501,27.654,104.12,584,"In Violation","N",,"Y"
"110002316556","US DEFENSE LOGISTICS AGENCY CHARLESTON FUEL SUPPORT POINT",32.91318,-79.98589,51.237,1183.11,6872,"No Violation","N",544,"Y"
"110002317038","CHASE DURUS INDUSTRIES *",39.3057,-84.45402,45.135,1209.36,1060,"In Violation","N",20370,"Y"
"110002317225","NANOPHASE TECHNOLOGIES CORP",41.763201,-87.926559,20.7,2904.95,331,"No Violation","N",1500,"Y"
"110002317403","NUSIL TECHNOLOGY (TEXAS DIVISION)",32.89211,-96.98984,72.536,2120,3201,"No Violation","N",17084,"Y"
"110002317467","ROCKWELL COLLINS INC",32.99699,-96.663168,48.217,2849.24,,"No Violation","N",360,"Y"
"110002317797","AVK INDUSTRIAL PRODUCTS",34.43725,-118.57842,43.663,2408.11,,"No Violation","N",186900,"Y"
"110002317948","UNIVERSAL ALLOY CORP.",33.84741,-117.86631,69.072,6580.94,1872,"No Violation","N",80001,"Y"
"110002318368","A P NONWEILER CO INC",44.070899,-88.527748,13.979,1238.99,4,"No Violation","N",178798,"Y"
"110002319982","ARCHER DANIELS MIDLAND",41.1494,-83.43295,20.583,554.69,408,"In Violation","N",200210,"Y"
"110002320293","SAPA EXTRUDER INC",41.140583,-75.89679,7.42,408.84,132,"No Violation","N",725,"Y"
"110002321381","PRAXAIR INC",41.668631,-87.472829,73.922,2014.81,180,"Unknown","N",32463,"Y"
"110002321434","JOINT BASE ANACOSTIA BOLLING",38.85393,-77.006704,75.993,7556.57,395,"In Violation","N",5937,"Y"
"110002324191","TYSON FARMS INC.",32.362972,-89.539806,39.086,24.44,31,"No Violation","N",428738,"Y"
